id,w_grd
5504920,1.0830
5504960,1.0801
5504980,0.9910
5505130,1.2044
5505160,0.9652
5505220,0.9449
5505250,1.1013
5505280,1.0874
5505460,1.0965
5505520,1.0597
5505610,0.8853
5505670,0.9333
5505730,0.9025
5505820,0.9877
5505910,1.0744
5505940,0.8829
5505970,1.0280
5506000,0.9730
5506030,1.1233
5506060,1.0302
5506090,0.9383
5506140,1.2915
5506270,1.0604
5506300,1.0157
5506450,1.2562
5506480,1.0674
5506540,1.0740
5506570,1.0167
5506600,1.0071
5506630,1.0322
5506660,1.1968
5506690,1.0514
5506750,1.1115
5506780,0.8325
5506810,1.0914
5506840,1.0600
5506870,1.0387
5506960,0.8302
5507020,0.9873
5507050,0.9217
5507170,1.0043
5507230,0.9284
5507260,0.8874
5507290,1.1175
5507320,0.9820
5507380,1.0397
5507410,1.0581
5507440,0.9224
5507470,1.1286
5507500,0.9397
5507530,0.9567
5507590,0.8883
5507620,1.0445
5507680,1.0344
5507710,0.9829
5507770,1.0773
5507860,1.0448
5508130,1.0269
5508160,0.9822
5508190,1.0608
5508220,1.0368
5508250,0.8903
5508280,0.5782
5508340,1.1124
5508520,1.0050
5508550,1.0335
5508610,1.0882
5508640,1.0820
5508670,1.0231
5508700,0.8307
5508730,1.0168
5508760,1.0160
5508790,1.0620
5508820,0.9880
5508850,0.9770
5508880,0.9664
5508910,0.9410
5508940,1.0496
5508970,0.8319
5509000,1.1086
5509030,1.0355
5509060,0.9601
5509090,1.0298
5509130,1.1180
5509210,0.9994
5509240,1.2785
5509300,1.2275
5509360,1.0253
5509390,1.2441
5509510,1.1243
5509570,0.9588
5509600,0.9629
5509660,1.1233
5509690,1.1632
5509720,1.1514
5509750,1.2335
5509780,1.0972
5509810,1.0877
5509840,1.0602
5509870,0.8287
5509900,0.9710
5509960,1.1178
5509990,1.0922
5510060,1.0242
5510140,0.9383
5510170,1.0162
5510230,0.9947
5510320,1.0499
5510350,0.9366
5510380,0.8430
5510410,1.3273
5510440,0.9520
5510470,1.0381
5510500,1.2497
5510530,1.0070
5510560,0.9354
5510590,0.9831
5510620,1.2184
5510680,0.8321
5510740,0.9851
5510770,0.8606
5510830,1.0781
5510860,0.9648
5510890,0.9532
5510920,1.0936
5510950,1.0386
5510980,1.0327
5511010,1.1553
5511070,1.1580
5511100,0.9266
5511130,1.0410
5511160,1.2608
5511190,1.0391
5511220,0.8428
5511310,0.8057
5511350,0.9250
5511370,1.0877
5511400,0.9437
5511610,0.8892
5511640,0.9840
5511730,1.0191
5511790,0.7820
5511820,0.8241
5511850,1.1044
5511940,0.8319
5511970,1.1199
5512000,1.0008
5512060,0.9425
5512090,0.8482
5512120,1.1524
5512150,1.2365
5512180,0.9268
5512210,1.0261
5512240,1.1284
5512300,0.9018
5512330,1.0682
5512360,0.8207
5512390,1.0172
5512420,1.0454
5512450,1.0586
5512480,1.1230
5512510,1.0587
5512540,1.0963
5512660,1.1294
5512690,1.2138
5512720,0.9686
5512780,0.9514
5512810,1.1236
5512880,1.0652
5512900,1.1092
5512960,0.9098
5512990,0.9397
5513020,1.0671
5513050,0.9360
5513100,1.1597
5513140,1.0334
5513170,0.9434
5513230,1.0580
5513260,1.0362
5513350,1.0501
5513410,1.0657
5513470,1.0264
5513500,1.3345
5513530,1.0744
5513560,1.0216
5513620,0.9457
5513650,0.9136
5513680,1.0481
5513710,0.9978
5513770,1.0574
5513800,1.0748
5513830,1.0594
5513860,1.0541
5513890,1.1294
5513950,1.0913
5513980,1.0623
5514010,1.0794
5514040,0.9913
5514130,1.0956
5514160,0.8677
5514190,0.9642
5514220,1.0815
5514250,1.0480
5514340,0.9905
5514430,1.0349
5514490,0.9809
5514550,0.9409
5514580,1.0514
5514610,1.1211
5514640,1.0074
5514670,0.9045
5514700,0.9002
5514820,0.9253
5514850,1.0013
5514910,0.9842
5514940,1.0171
5514970,0.8798
5515060,1.0094
5515090,1.0262
5515120,0.9704
5515180,1.0393
5515210,0.9303
5515330,1.0387
5515360,1.1022
5515390,1.0187
5515450,1.1517
5515540,1.1069
5515660,1.0625
5515700,1.1707
5515720,0.8985
5515750,1.0464
5515780,1.0352
5515810,1.1108
5515840,0.8721
5515870,0.9312
5515900,0.9704
5515930,0.8760
5515960,0.9867
5515990,0.9907
5516020,0.9957
5516230,1.0425
5516260,0.8767
5516290,0.9356
5516320,1.0326
5516350,1.0889
5516410,1.0586
5516440,0.9202
5516470,0.8323
5516500,0.8655
5516560,1.0729
5516620,1.0781
5516650,1.1472
5516680,1.0416
5516710,1.1530
5516740,0.9748
5516830,1.1852
5517040,0.9133
5517070,0.9181
5517100,1.1340
5517130,0.7929
5517160,1.0461
5517190,1.2835
5517220,1.0659
5600730,1.0217
5601030,1.0547
5601260,1.1790
5601420,0.8738
5601460,1.1475
5601470,0.9888
5601700,1.0655
5601980,0.9456
5602070,0.8232
5602140,1.0697
5602150,0.9119
5602370,0.9754
5602760,0.9734
5602870,1.0422
5602990,1.0874
5603170,1.0198
5603310,1.0847
5603770,1.1186
5604030,0.8491
5604060,1.0842
5604120,0.9491
5604230,0.9623
5604260,0.9876
5604500,1.1216
5604510,0.8943
5604830,0.9288
5604860,0.9656
5605090,0.9158
5605160,0.9312
5605220,1.0635
5605302,1.0299
5605690,0.9143
5605695,1.0299
5605762,1.0054
5605830,1.0667
5606240,0.9955
